timestamp,target,horizon,actual,median,q05,q10,q25,q50,q75,q90,q95
2014-09-24 02:26:33+00:00,Magz,t+1,0.09319999814033508,-0.050700001418590546,-0.29269999265670776,-0.19939999282360077,-0.09669999778270721,-0.050700001418590546,0.02879999950528145,0.14000000059604645,0.22769999504089355
2014-09-24 02:26:34+00:00,Magz,t+1,0.10760000348091125,-0.034699998795986176,-0.2773999869823456,-0.18219999969005585,-0.07909999787807465,-0.034699998795986176,0.04259999841451645,0.1542000025510788,0.2401999980211258
2014-09-24 02:26:35+00:00,Magz,t+1,0.031099999323487282,-0.01489999983459711,-0.25699999928474426,-0.16179999709129333,-0.05959999933838844,-0.01489999983459711,0.06300000101327896,0.1745000034570694,0.26019999384880066
2014-09-24 02:26:36+00:00,Magz,t+1,0.06549999862909317,-0.054499998688697815,-0.29499998688697815,-0.20190000534057617,-0.1006999984383583,-0.054499998688697815,0.024399999529123306,0.13609999418258667,0.22089999914169312
2014-09-24 02:26:37+00:00,Magz,t+1,0.08460000157356262,-0.03020000085234642,-0.27149999141693115,-0.1776999980211258,-0.07590000331401825,-0.03020000085234642,0.04839999973773956,0.15970000624656677,0.24500000476837158
2014-09-24 02:26:38+00:00,Magz,t+1,0.0737999975681305,-0.0142000000923872,-0.2563000023365021,-0.16120000183582306,-0.05860000103712082,-0.0142000000923872,0.06499999761581421,0.17599999904632568,0.26249998807907104
2014-09-24 02:26:39+00:00,Magz,t+1,-0.05290000140666962,-0.030899999663233757,-0.27320000529289246,-0.1784999966621399,-0.07569999992847443,-0.030899999663233757,0.04729999974370003,0.15919999778270721,0.2443999946117401
2014-09-24 02:26:40+00:00,Magz,t+1,-0.04280000180006027,-0.0940999984741211,-0.33230000734329224,-0.24240000545978546,-0.14149999618530273,-0.0940999984741211,-0.013799999840557575,0.09790000319480896,0.18170000612735748
2014-09-24 02:26:41+00:00,Magz,t+1,-0.004000000189989805,-0.0868000015616417,-0.3246999979019165,-0.23499999940395355,-0.1340000033378601,-0.0868000015616417,-0.006399999838322401,0.10480000078678131,0.18889999389648438
2014-09-24 02:26:42+00:00,Magz,t+1,-0.045899998396635056,-0.07129999995231628,-0.30959999561309814,-0.21940000355243683,-0.11819999665021896,-0.07129999995231628,0.007499999832361937,0.1193000003695488,0.20239999890327454
2014-09-24 02:26:43+00:00,Magz,t+1,-0.1225999966263771,-0.08810000121593475,-0.32510000467300415,-0.23649999499320984,-0.13590000569820404,-0.08810000121593475,-0.008100000210106373,0.10320000350475311,0.18629999458789825
2014-09-24 02:26:44+00:00,Magz,t+1,0.09229999780654907,-0.11869999766349792,-0.35199999809265137,-0.26759999990463257,-0.1670999974012375,-0.11869999766349792,-0.036400001496076584,0.07479999959468842,0.15729999542236328
2014-09-24 02:26:45+00:00,Magz,t+1,0.059300001710653305,-0.013299999758601189,-0.2522999942302704,-0.1607999950647354,-0.058400001376867294,-0.013299999758601189,0.06449999660253525,0.17630000412464142,0.2596000134944916
2014-09-24 02:26:46+00:00,Magz,t+1,-0.10939999669790268,-0.04690000042319298,-0.28610000014305115,-0.19470000267028809,-0.09300000220537186,-0.04690000042319298,0.030500000342726707,0.14239999651908875,0.22470000386238098
2014-09-24 02:26:47+00:00,Magz,t+1,0.00039999998989515007,-0.12319999933242798,-0.35679998993873596,-0.271699994802475,-0.1720000058412552,-0.12319999933242798,-0.0421999990940094,0.0697999969124794,0.15080000460147858
2014-09-24 02:26:48+00:00,Magz,t+1,0.006000000052154064,-0.061000000685453415,-0.29670000076293945,-0.2093999981880188,-0.10899999737739563,-0.061000000685453415,0.017400000244379044,0.12999999523162842,0.21080000698566437
2014-09-24 02:26:49+00:00,Magz,t+1,0.04259999841451645,-0.057500001043081284,-0.29319998621940613,-0.20579999685287476,-0.10580000281333923,-0.057500001043081284,0.021199999377131462,0.13330000638961792,0.2143000066280365
2014-09-24 02:26:50+00:00,Magz,t+1,-0.08389999717473984,-0.05249999836087227,-0.28999999165534973,-0.20100000500679016,-0.10040000081062317,-0.05249999836087227,0.024800000712275505,0.13670000433921814,0.21780000627040863
2014-09-24 02:26:51+00:00,Magz,t+1,-0.1111999973654747,-0.12780000269412994,-0.3614000082015991,-0.27649998664855957,-0.17810000479221344,-0.12780000269412994,-0.049400001764297485,0.06310000270605087,0.1420000046491623
2014-09-24 02:26:52+00:00,Magz,t+1,0.07620000094175339,-0.1315000057220459,-0.3628000020980835,-0.2799000144004822,-0.18199999630451202,-0.1315000057220459,-0.052000001072883606,0.06030000001192093,0.13940000534057617
2014-09-24 02:26:53+00:00,Magz,t+1,-0.12929999828338623,-0.029999999329447746,-0.2648000121116638,-0.1777999997138977,-0.07840000092983246,-0.029999999329447746,0.04610000178217888,0.15880000591278076,0.23810000717639923
2014-09-24 02:26:54+00:00,Magz,t+1,0.0007999999797903001,-0.1446000039577484,-0.374099999666214,-0.2924000024795532,-0.19550000131130219,-0.1446000039577484,-0.06499999761581421,0.047600001096725464,0.12559999525547028
2014-09-24 02:26:55+00:00,Magz,t+1,-0.00860000029206276,-0.08240000158548355,-0.3142000138759613,-0.2298000007867813,-0.13249999284744263,-0.08240000158548355,-0.006399999838322401,0.10670000314712524,0.1843000054359436
2014-09-24 02:26:56+00:00,Magz,t+1,0.011599999852478504,-0.08699999749660492,-0.3188999891281128,-0.23430000245571136,-0.13750000298023224,-0.08699999749660492,-0.010499999858438969,0.10220000147819519,0.18029999732971191
2014-09-24 02:26:57+00:00,Magz,t+1,0.04910000041127205,-0.06669999659061432,-0.2980000078678131,-0.21369999647140503,-0.11720000207424164,-0.06669999659061432,0.009800000116229057,0.12269999831914902,0.2003999948501587
2014-09-24 02:26:58+00:00,Magz,t+1,0.18369999527931213,-0.05570000037550926,-0.28769999742507935,-0.2021999955177307,-0.10540000349283218,-0.05570000037550926,0.020099999383091927,0.13289999961853027,0.21089999377727509
2014-09-24 02:26:59+00:00,Magz,t+1,-0.13619999587535858,0.028300000354647636,-0.20550000667572021,-0.11749999970197678,-0.018699999898672104,0.028300000354647636,0.1039000004529953,0.21570000052452087,0.29589998722076416
2014-09-24 02:27:00+00:00,Magz,t+1,0.11140000075101852,-0.15839999914169312,-0.38760000467300415,-0.3052999973297119,-0.20999999344348907,-0.15839999914169312,-0.07909999787807465,0.033399999141693115,0.11110000312328339
2014-09-24 02:27:01+00:00,Magz,t+1,-0.22759999334812164,-0.009800000116229057,-0.24330000579357147,-0.155799999833107,-0.0575999990105629,-0.009800000116229057,0.06610000133514404,0.17890000343322754,0.25839999318122864
2014-09-24 02:27:02+00:00,Magz,t+1,0.16290000081062317,-0.1881999969482422,-0.414000004529953,-0.3352999985218048,-0.23839999735355377,-0.1881999969482422,-0.10459999740123749,0.006899999920278788,0.08640000224113464
2014-09-24 02:27:03+00:00,Magz,t+1,-0.18080000579357147,0.01730000041425228,-0.21879999339580536,-0.12960000336170197,-0.02850000001490116,0.01730000041425228,0.09309999644756317,0.2053000032901764,0.2865000069141388
2014-09-24 02:27:04+00:00,Magz,t+1,0.2671000063419342,-0.18719999492168427,-0.41679999232292175,-0.33500000834465027,-0.23800000548362732,-0.18719999492168427,-0.10700000077486038,0.00570000009611249,0.08389999717473984
2014-09-24 02:27:05+00:00,Magz,t+1,-0.015599999576807022,0.08079999685287476,-0.15620000660419464,-0.06560000032186508,0.037300001829862595,0.08079999685287476,0.15690000355243683,0.26759999990463257,0.3506999909877777
2014-09-24 02:27:06+00:00,Magz,t+1,0.15240000188350677,-0.09679999947547913,-0.33009999990463257,-0.24289999902248383,-0.14560000598430634,-0.09679999947547913,-0.019600000232458115,0.09380000084638596,0.17229999601840973
2014-09-24 02:27:07+00:00,Magz,t+1,0.13169999420642853,0.011500000022351742,-0.22419999539852142,-0.13439999520778656,-0.034699998795986176,0.011500000022351742,0.08780000358819962,0.20000000298023224,0.2808000147342682
2014-09-24 02:27:08+00:00,Magz,t+1,-0.020400000736117363,0.003700000001117587,-0.23280000686645508,-0.14249999821186066,-0.04309999942779541,0.003700000001117587,0.08079999685287476,0.19269999861717224,0.27379998564720154
2014-09-24 02:27:09+00:00,Magz,t+1,-0.012799999676644802,-0.09229999780654907,-0.32690000534057617,-0.23829999566078186,-0.14030000567436218,-0.09229999780654907,-0.013799999840557575,0.09880000352859497,0.17910000681877136
2014-09-24 02:27:10+00:00,Magz,t+1,-0.060600001364946365,-0.0722000002861023,-0.30720001459121704,-0.21879999339580536,-0.11990000307559967,-0.0722000002861023,0.0071000000461936,0.11919999867677689,0.20069999992847443
2014-09-24 02:27:11+00:00,Magz,t+1,0.10180000215768814,-0.1225999966263771,-0.35749998688697815,-0.2694000005722046,-0.1703999936580658,-0.1225999966263771,-0.044199999421834946,0.06859999895095825,0.1485999971628189
2014-09-24 02:27:12+00:00,Magz,t+1,-0.01940000057220459,-0.023099999874830246,-0.26190000772476196,-0.17010000348091125,-0.06859999895095825,-0.023099999874830246,0.05389999970793724,0.16580000519752502,0.24779999256134033
2014-09-24 02:27:13+00:00,Magz,t+1,-0.05900000035762787,-0.09189999848604202,-0.3276999890804291,-0.23829999566078186,-0.1386999934911728,-0.09189999848604202,-0.013799999840557575,0.0997999981045723,0.1800999939441681
2014-09-24 02:27:14+00:00,Magz,t+1,0.07660000026226044,-0.12780000269412994,-0.36320000886917114,-0.27489998936653137,-0.17579999566078186,-0.12780000269412994,-0.05000000074505806,0.06289999932050705,0.14270000159740448
2014-09-24 02:27:15+00:00,Magz,t+1,-0.06689999997615814,-0.0357000008225441,-0.27300000190734863,-0.18289999663829803,-0.08240000158548355,-0.0357000008225441,0.041099999099969864,0.1535000056028366,0.23420000076293945
2014-09-24 02:27:16+00:00,Magz,t+1,-0.010099999606609344,-0.11100000143051147,-0.3452000021934509,-0.25859999656677246,-0.1597999930381775,-0.11100000143051147,-0.031700000166893005,0.08070000261068344,0.16089999675750732
2014-09-24 02:27:17+00:00,Magz,t+1,0.033399999141693115,-0.09399999678134918,-0.3296999931335449,-0.24130000174045563,-0.14149999618530273,-0.09399999678134918,-0.016899999231100082,0.09629999846220016,0.1761000007390976
2014-09-24 02:27:18+00:00,Magz,t+1,-0.041600000113248825,-0.07109999656677246,-0.3068999946117401,-0.2176000028848648,-0.11810000240802765,-0.07109999656677246,0.005400000140070915,0.1185000017285347,0.19830000400543213
2014-09-24 02:27:19+00:00,Magz,t+1,-0.026599999517202377,-0.08349999785423279,-0.31709998846054077,-0.23080000281333923,-0.13179999589920044,-0.08349999785423279,-0.003800000064074993,0.10859999805688858,0.18940000236034393
2014-09-24 02:27:20+00:00,Magz,t+1,0.17599999904632568,-0.09130000323057175,-0.32580000162124634,-0.23899999260902405,-0.13989999890327454,-0.09130000323057175,-0.013399999588727951,0.09950000047683716,0.17919999361038208
2014-09-24 02:27:21+00:00,Magz,t+1,0.0020000000949949026,0.032099999487400055,-0.20759999752044678,-0.11550000309944153,-0.012400000356137753,0.032099999487400055,0.10930000245571136,0.22059999406337738,0.30410000681877136
2014-09-24 02:27:22+00:00,Magz,t+1,-0.01360000018030405,-0.07479999959468842,-0.31200000643730164,-0.2232999950647354,-0.12319999933242798,-0.07479999959468842,0.0034000000450760126,0.11590000241994858,0.1964000016450882
2014-09-24 02:27:23+00:00,Magz,t+1,0.004800000227987766,-0.1054999977350235,-0.34279999136924744,-0.2535000145435333,-0.1535000056028366,-0.1054999977350235,-0.02850000001490116,0.08460000157356262,0.1647000014781952
2014-09-24 02:27:24+00:00,Magz,t+1,0.06769999861717224,-0.10499999672174454,-0.34040001034736633,-0.25220000743865967,-0.15379999577999115,-0.10499999672174454,-0.029500000178813934,0.08370000123977661,0.16220000386238098
2014-09-24 02:27:25+00:00,Magz,t+1,-0.08110000193119049,-0.04390000179409981,-0.27869999408721924,-0.19030000269412994,-0.09220000356435776,-0.04390000179409981,0.03240000084042549,0.14509999752044678,0.22460000216960907
2014-09-24 02:27:26+00:00,Magz,t+1,0.0649000033736229,-0.11819999665021896,-0.3499999940395355,-0.2653000056743622,-0.16820000112056732,-0.11819999665021896,-0.03869999945163727,0.07360000163316727,0.15299999713897705
2014-09-24 02:27:27+00:00,Magz,t+1,0.04769999906420708,-0.053199999034404755,-0.289900004863739,-0.20020000636577606,-0.10010000318288803,-0.053199999034404755,0.023600000888109207,0.1354999989271164,0.2167000025510788
2014-09-24 02:27:28+00:00,Magz,t+1,-0.15680000185966492,-0.06480000168085098,-0.3018999993801117,-0.2117999941110611,-0.11180000007152557,-0.06480000168085098,0.012000000104308128,0.12439999729394913,0.2053000032901764
2014-09-24 02:27:29+00:00,Magz,t+1,0.2013999968767166,-0.17350000143051147,-0.40619999170303345,-0.3212999999523163,-0.22280000150203705,-0.17350000143051147,-0.09279999881982803,0.019200000911951065,0.09989999979734421
2014-09-24 02:27:30+00:00,Magz,t+1,0.1679999977350235,0.03500000014901161,-0.20509999990463257,-0.11270000040531158,-0.009100000374019146,0.03500000014901161,0.11140000075101852,0.22220000624656677,0.3057999908924103
2014-09-24 02:27:31+00:00,Magz,t+1,-0.05820000171661377,0.013700000010430813,-0.22679999470710754,-0.13330000638961792,-0.03060000017285347,0.013700000010430813,0.09049999713897705,0.2020999938249588,0.28540000319480896
2014-09-24 02:27:32+00:00,Magz,t+1,-0.09040000289678574,-0.12950000166893005,-0.36629998683929443,-0.2768000066280365,-0.17739999294281006,-0.12950000166893005,-0.05130000039935112,0.0617000013589859,0.14229999482631683
2014-09-24 02:27:33+00:00,Magz,t+1,0.044599998742341995,-0.14020000398159027,-0.37540000677108765,-0.2874000072479248,-0.18809999525547028,-0.14020000398159027,-0.061000000685453415,0.05180000141263008,0.13259999454021454
2014-09-24 02:27:34+00:00,Magz,t+1,-0.12080000340938568,-0.06120000034570694,-0.30000001192092896,-0.20819999277591705,-0.10670000314712524,-0.06120000034570694,0.01640000008046627,0.12870000302791595,0.2110999971628189
2014-09-24 02:27:35+00:00,Magz,t+1,0.15809999406337738,-0.15070000290870667,-0.3862999975681305,-0.2989000082015991,-0.1988999992609024,-0.15070000290870667,-0.07029999792575836,0.041600000113248825,0.1234000027179718
2014-09-24 02:27:36+00:00,Magz,t+1,-0.025200000032782555,-0.00019999999494757503,-0.24240000545978546,-0.14749999344348907,-0.042899999767541885,-0.00019999999494757503,0.07670000195503235,0.18770000338554382,0.27219998836517334
2014-09-24 02:27:37+00:00,Magz,t+1,0.18379999697208405,-0.09849999845027924,-0.33809998631477356,-0.2459000051021576,-0.14399999380111694,-0.09849999845027924,-0.019200000911951065,0.09319999814033508,0.17640000581741333
2014-09-24 02:27:38+00:00,Magz,t+1,-0.0608999989926815,0.017000000923871994,-0.22779999673366547,-0.1306000053882599,-0.024299999698996544,0.017000000923871994,0.09459999948740005,0.20520000159740448,0.29120001196861267
2014-09-24 02:27:39+00:00,Magz,t+1,0.010300000198185444,-0.12690000236034393,-0.3668000102043152,-0.27469998598098755,-0.17319999635219574,-0.12690000236034393,-0.04769999906420708,0.06520000100135803,0.14749999344348907
2014-09-24 02:27:40+00:00,Magz,t+1,0.14810000360012054,-0.08619999885559082,-0.3271999955177307,-0.23399999737739563,-0.13120000064373016,-0.08619999885559082,-0.008299999870359898,0.10459999740123749,0.1875
2014-09-24 02:27:41+00:00,Magz,t+1,-0.010999999940395355,0.00139999995008111,-0.24300000071525574,-0.14710000157356262,-0.04179999977350235,0.00139999995008111,0.07880000025033951,0.1898999959230423,0.2752000093460083
2014-09-24 02:27:42+00:00,Magz,t+1,0.048500001430511475,-0.10130000114440918,-0.34200000762939453,-0.24940000474452972,-0.14749999344348907,-0.10130000114440918,-0.023499999195337296,0.08969999849796295,0.17170000076293945
2014-09-24 02:27:43+00:00,Magz,t+1,0.13050000369548798,-0.0706000030040741,-0.3118000030517578,-0.21899999678134918,-0.11699999868869781,-0.0706000030040741,0.006200000178068876,0.11860000342130661,0.20059999823570251
2014-09-24 02:27:44+00:00,Magz,t+1,-0.03440000116825104,-0.013500000350177288,-0.2565999925136566,-0.16120000183582306,-0.05779999867081642,-0.013500000350177288,0.06400000303983688,0.17499999701976776,0.2596000134944916
2014-09-24 02:27:45+00:00,Magz,t+1,-0.10499999672174454,-0.11089999973773956,-0.351500004529953,-0.2590000033378601,-0.15760000050067902,-0.11089999973773956,-0.03200000151991844,0.08020000159740448,0.16349999606609344
2014-09-24 02:27:46+00:00,Magz,t+1,-0.12479999661445618,-0.1526000052690506,-0.39169999957084656,-0.3012000024318695,-0.1995999962091446,-0.1526000052690506,-0.07249999791383743,0.039500001817941666,0.12300000339746475
2014-09-24 02:27:47+00:00,Magz,t+1,0.07940000295639038,-0.1688999980688095,-0.40709999203681946,-0.31859999895095825,-0.21729999780654907,-0.1688999980688095,-0.08969999849796295,0.02239999920129776,0.10440000146627426
2014-09-24 02:27:48+00:00,Magz,t+1,0.05990000069141388,-0.04360000044107437,-0.28600001335144043,-0.1923000067472458,-0.0885000005364418,-0.04360000044107437,0.033399999141693115,0.1451999992132187,0.22930000722408295
2014-09-24 02:27:49+00:00,Magz,t+1,0.12710000574588776,-0.06639999896287918,-0.30959999561309814,-0.21439999341964722,-0.1103999987244606,-0.06639999896287918,0.011099999770522118,0.12269999831914902,0.20739999413490295
2014-09-24 02:27:50+00:00,Magz,t+1,-0.006500000134110451,-0.033399999141693115,-0.27880001068115234,-0.1817999929189682,-0.07620000094175339,-0.033399999141693115,0.043800000101327896,0.15449999272823334,0.24009999632835388
2014-09-24 02:27:51+00:00,Magz,t+1,-0.12219999730587006,-0.09239999949932098,-0.3361999988555908,-0.24120000004768372,-0.13760000467300415,-0.09239999949932098,-0.013100000098347664,0.09839999675750732,0.18440000712871552
2014-09-24 02:27:52+00:00,Magz,t+1,-0.21449999511241913,-0.179299995303154,-0.42010000348091125,-0.3285999894142151,-0.22609999775886536,-0.179299995303154,-0.10040000081062317,0.012299999594688416,0.09539999812841415
